"x","y","site","eta_true","re_true"
-2.9185822183766965,1.0,1.0,1.0073325774520554,0.18426578210239608
1.964364158408996,5.0,1.0,1.9231031642747969,0.18426578210239608
-0.1694204864488773,1.0,1.0,1.049376853332793,0.18426578210239608
1.2332095404667038,6.0,1.0,1.939111138298834,0.18426578210239608
-0.7481886556407358,0.0,1.0,0.6400159404820838,0.18426578210239608
-1.094464363258123,1.0,1.0,0.47331956225540006,0.18426578210239608
-2.828632305209292,0.0,1.0,0.9379645543004375,0.18426578210239608
0.36784554920798307,4.0,1.0,1.471950534809132,0.18426578210239608
-0.8843957626055841,2.0,1.0,0.565440031161752,0.18426578210239608
-1.087641542738715,2.0,1.0,0.47583882399161914,0.18426578210239608
-2.8899981483033805,2.0,1.0,0.9851069180442482,0.18426578210239608
-2.309972753894248,2.0,1.0,0.5930468753210484,0.18426578210239608
-2.0637943278672144,0.0,1.0,0.47953141522174725,0.18426578210239608
0.7600901384484651,6.0,1.0,1.7354552044265081,0.18426578210239608
-1.6115253802712495,1.0,1.0,0.38492923269954793,0.18426578210239608
-0.697517789574988,4.0,1.0,0.6704120178574449,0.18426578210239608
1.791006425645251,8.0,1.0,1.9649470445017712,0.18426578210239608
2.5989447880267633,2.0,1.0,1.597390009244577,0.18426578210239608
-1.680168221698018,1.0,1.0,0.3890458987450731,0.18426578210239608
1.4431032684458671,9.0,1.0,1.9777524327564096,0.18426578210239608
0.8092680330697406,3.0,1.0,1.7632916143713069,0.18426578210239608
-2.6168857194443373,1.0,1.0,0.7834982730999727,0.18426578210239608
-0.603443709642137,2.0,1.0,0.7302807133746069,0.18426578210239608
0.09765041900130011,2.0,1.0,1.2622620223831025,0.18426578210239608
0.8014175085085617,1.0,1.0,1.7589401481461504,0.18426578210239608
-0.27580381190715286,4.0,1.0,0.9664094157173349,0.18426578210239608
-2.0250284124326488,0.0,1.0,0.4653871959272249,0.18426578210239608
2.17108963640748,5.0,1.0,1.8444017535783193,0.18426578210239608
-0.6130125332786793,1.0,1.0,0.7239985230544859,0.18426578210239608
1.769650777157783,7.0,1.0,1.9685005983491988,0.18426578210239608
-0.21007276257642982,2.0,1.0,1.0174409314276875,0.18426578210239608
0.9983705544548505,5.0,1.0,1.8567373620389005,0.18426578210239608
0.4311186672528562,4.0,1.0,1.5185756793790388,0.18426578210239608
2.94367694245871,6.0,1.0,1.3415667092061052,0.18426578210239608
2.1151252504710323,8.0,1.0,1.8686457791506734,0.18426578210239608
-1.2011957213245141,1.0,1.0,0.4382884233288058,0.18426578210239608
3.0626510016361284,2.0,1.0,1.2473535311195354,0.18426578210239608
-0.8163628577755526,5.0,1.0,0.6013380512613109,0.18426578210239608
0.9257570122744108,12.0,1.0,1.8235266865000548,0.18426578210239608
-1.3021848598914165,1.0,1.0,0.41295351603202335,0.18426578210239608
-0.6724051925898991,2.0,1.0,0.6859702372260306,0.18426578210239608
-0.3930982934482019,3.0,1.0,0.8778240017618835,0.18426578210239608
1.5400033848178207,11.0,1.0,1.9838865299609822,0.18426578210239608
-2.596330927918374,1.0,1.0,0.7693522768940875,0.18426578210239608
2.665137029437579,7.0,1.0,1.5511717326400059,0.18426578210239608
-0.03033095335392577,3.0,1.0,1.1600047397105264,0.18426578210239608
-2.524850975071953,2.0,1.0,0.7215616195047011,0.18426578210239608
2.989044819901461,4.0,1.0,1.3058312772825045,0.18426578210239608
-0.4161723104393964,0.0,1.0,0.8608558193012948,0.18426578210239608
-3.0296859112765406,3.0,1.0,1.094927127478639,0.18426578210239608
2.7570961045737885,6.0,1.0,1.4843397753737286,0.18426578210239608
2.311438949940216,10.0,1.0,1.774693856710511,0.18426578210239608
-3.077685416996071,2.0,1.0,1.1331747864915085,0.18426578210239608
-0.0793018715246605,2.0,1.0,1.1208907589858215,0.18426578210239608
-1.2251374672830582,2.0,1.0,0.43158384268920613,0.18426578210239608
-0.799621485941981,1.0,1.0,0.6105919211158556,0.18426578210239608
-2.9574181090313725,0.0,1.0,1.0377577014024455,0.18426578210239608
-1.460995985706205,1.0,1.0,0.3890833850134301,0.18426578210239608
1.7670521981535812,7.0,1.0,1.968908622191685,0.18426578210239608
3.0039359215053842,3.0,1.0,1.2940436959307828,0.18426578210239608
0.4334893344108459,3.0,2.0,1.0674353433891983,-0.26859661154561837
-0.8449902436655159,2.0,2.0,0.13303167921037978,-0.26859661154561837
-1.893770053255328,2.0,2.0,-0.027233241538945185,-0.26859661154561837
-1.9784853354314305,4.0,2.0,-0.003028256095372772,-0.26859661154561837
