"x","y","site","eta_true","re_true"
-2.9185822183766965,1.0,1.0,1.0073325774520554,0.18426578210239608
1.964364158408996,15.0,1.0,1.9231031642747969,0.18426578210239608
3.0938289510376586,3.0,1.0,1.222462216902731,0.18426578210239608
-0.15296032843567664,3.0,1.0,1.0623741336757293,0.18426578210239608
1.4452810732573456,8.0,1.0,1.9779724192442814,0.18426578210239608
2.01128779240769,9.0,1.0,1.9078995575920157,0.18426578210239608
-0.7481886556407358,0.0,1.0,0.6400159404820838,0.18426578210239608
-1.094464363258123,1.0,1.0,0.47331956225540006,0.18426578210239608
-2.828632305209292,0.0,1.0,0.9379645543004375,0.18426578210239608
0.36784554920798307,4.0,1.0,1.471950534809132,0.18426578210239608
-0.8843957626055841,2.0,1.0,0.565440031161752,0.18426578210239608
-1.087641542738715,2.0,1.0,0.47583882399161914,0.18426578210239608
-2.8899981483033805,2.0,1.0,0.9851069180442482,0.18426578210239608
-2.309972753894248,2.0,1.0,0.5930468753210484,0.18426578210239608
-2.0637943278672144,0.0,1.0,0.47953141522174725,0.18426578210239608
0.7600901384484651,6.0,1.0,1.7354552044265081,0.18426578210239608
-1.6115253802712495,1.0,1.0,0.38492923269954793,0.18426578210239608
-0.697517789574988,4.0,1.0,0.6704120178574449,0.18426578210239608
1.791006425645251,3.0,1.0,1.9649470445017712,0.18426578210239608
1.0474453396123904,8.0,1.0,1.8771851992259783,0.18426578210239608
-0.11648559683066972,3.0,1.0,1.0912879058054572,0.18426578210239608
-2.6503697423256707,2.0,1.0,0.8069021414780497,0.18426578210239608
1.4034537611105264,15.0,1.0,1.973090483929405,0.18426578210239608
1.4431032684458671,5.0,1.0,1.9777524327564096,0.18426578210239608
1.441345045388645,6.0,1.0,1.9775720837823467,0.18426578210239608
-1.8684269549726196,1.0,1.0,0.4194385787986912,0.18426578210239608
1.705699134691197,5.0,1.0,1.976997308214247,0.18426578210239608
0.8092680330697406,3.0,1.0,1.7632916143713069,0.18426578210239608
-2.6168857194443373,1.0,1.0,0.7834982730999727,0.18426578210239608
-0.603443709642137,2.0,1.0,0.7302807133746069,0.18426578210239608
0.09765041900130011,2.0,1.0,1.2622620223831025,0.18426578210239608
0.8014175085085617,1.0,1.0,1.7589401481461504,0.18426578210239608
-0.27580381190715286,4.0,1.0,0.9664094157173349,0.18426578210239608
-2.0250284124326488,0.0,1.0,0.4653871959272249,0.18426578210239608
2.17108963640748,3.0,1.0,1.8444017535783193,0.18426578210239608
0.5234531445537125,4.0,1.0,1.5841648817137193,0.18426578210239608
-0.6130125332786793,1.0,1.0,0.7239985230544859,0.18426578210239608
1.769650777157783,11.0,1.0,1.9685005983491988,0.18426578210239608
0.8415117033348882,5.0,1.0,1.780786801718186,0.18426578210239608
-0.21007276257642982,2.0,1.0,1.0174409314276875,0.18426578210239608
0.9983705544548505,7.0,1.0,1.8567373620389005,0.18426578210239608
1.1188538112356605,2.0,1.0,1.9039461634690233,0.18426578210239608
-0.5888620067552761,0.0,1.0,0.739933735713906,0.18426578210239608
0.4311186672528562,4.0,1.0,1.5185756793790388,0.18426578210239608
2.94367694245871,6.0,1.0,1.3415667092061052,0.18426578210239608
2.1151252504710323,6.0,1.0,1.8686457791506734,0.18426578210239608
-1.4811660624114438,3.0,1.0,0.3874770651132228,0.18426578210239608
-3.0226560486018466,2.0,1.0,1.0893406684617624,0.18426578210239608
-0.6722883951916563,0.0,1.0,0.6860433395199248,0.18426578210239608
3.0626510016361284,2.0,1.0,1.2473535311195354,0.18426578210239608
-0.8163628577755526,5.0,1.0,0.6013380512613109,0.18426578210239608
0.9257570122744108,6.0,1.0,1.8235266865000548,0.18426578210239608
1.9622534749189882,5.0,1.0,1.923749051939898,0.18426578210239608
-2.21457458124746,5.0,1.0,0.5443988365962562,0.18426578210239608
-2.0968471831714304,2.0,1.0,0.4924283732626149,0.18426578210239608
-3.0749277498581638,1.0,1.0,1.130973353378848,0.18426578210239608
1.6366883327965311,6.0,1.0,1.9825297077911328,0.18426578210239608
2.553280598355008,6.0,1.0,1.628231901325925,0.18426578210239608
-0.5955131727284213,2.0,1.0,0.735518850981723,0.18426578210239608
-0.6416598232141646,5.0,1.0,0.7054450178867488,0.18426578210239608
-2.596330927918374,1.0,2.0,0.316489883246073,-0.26859661154561837
2.665137029437579,4.0,2.0,1.0983093389919913,-0.26859661154561837
0.6425506284642752,1.0,2.0,1.2107948643163386,-0.26859661154561837
-0.03033095335392577,2.0,2.0,0.7071423460625119,-0.26859661154561837
0.9023006897186354,4.0,2.0,1.3592073619641807,-0.26859661154561837
1.723455397645468,3.0,2.0,1.5220995614090935,-0.26859661154561837
-0.4161723104393964,0.0,2.0,0.4079934256532804,-0.26859661154561837
-3.0296859112765406,2.0,2.0,0.6420647338306245,-0.26859661154561837
0.6314796693610356,7.0,2.0,1.2036751693423426,-0.26859661154561837
2.311438949940216,6.0,2.0,1.3218314630624965,-0.26859661154561837
-2.6704609506832346,2.0,2.0,0.3682873999987975,-0.26859661154561837
-3.077685416996071,1.0,2.0,0.680312392843494,-0.26859661154561837
3.1306595516276055,1.0,2.0,0.74014969577672,-0.26859661154561837
-0.0793018715246605,2.0,2.0,0.668028365337807,-0.26859661154561837
-1.2251374672830582,2.0,2.0,-0.021278550958808318,-0.26859661154561837
-0.799621485941981,1.0,2.0,0.15772952746784114,-0.26859661154561837
-2.9574181090313725,0.0,2.0,0.584895307754431,-0.26859661154561837
-1.460995985706205,0.0,2.0,-0.06377900863458436,-0.26859661154561837
-1.182240340067719,0.0,2.0,-0.008962285534405423,-0.26859661154561837
0.7888876708466306,4.0,2.0,1.299059328825147,-0.26859661154561837
-2.577707652579443,0.0,2.0,0.30382437409466784,-0.26859661154561837
3.0039359215053842,2.0,2.0,0.8411813022827683,-0.26859661154561837
0.6702554659373319,4.0,2.0,1.2283523536602223,-0.26859661154561837
-0.8449902436655159,2.0,2.0,0.13303167921037978,-0.26859661154561837
-1.893770053255328,2.0,2.0,-0.027233241538945185,-0.26859661154561837
-1.9784853354314305,4.0,2.0,-0.003028256095372772,-0.26859661154561837
-0.7632548827983241,2.0,2.0,0.17838175013132201,-0.26859661154561837
-3.0166919239476147,2.0,2.0,0.6317423988914825,-0.26859661154561837
-1.778985830512968,0.0,2.0,-0.05132199350546157,-0.26859661154561837
-2.7401899548862847,2.0,2.0,0.41883544457878724,-0.26859661154561837
1.5751403131824766,8.0,2.0,1.531395840379157,-0.26859661154561837
1.6195961232879954,5.0,2.0,1.5304510094229982,-0.26859661154561837
0.018338913938277024,3.0,2.0,0.7460736972633837,-0.26859661154561837
-2.7834796120096468,2.0,2.0,0.45099730143375477,-0.26859661154561837
-0.04319674129042905,2.0,2.0,0.6968567415293698,-0.26859661154561837
-0.4841208881138206,1.0,2.0,0.3590590275471864,-0.26859661154561837
-0.11163763735223187,3.0,2.0,0.6422786744245119,-0.26859661154561837
1.4273861170684095,7.0,2.0,1.5231908828385798,-0.26859661154561837
-0.39158910292257554,2.0,2.0,0.426077220326565,-0.26859661154561837
-2.826375687630517,1.0,2.0,0.48338518494860067,-0.26859661154561837
-1.5593237630257384,3.0,2.0,-0.06854396423529935,-0.26859661154561837
-0.49054602322751917,1.0,2.0,0.3545173146736596,-0.26859661154561837
-0.03516689470754297,1.0,2.0,0.7032756711654307,-0.26859661154561837
-1.9213917927409958,4.0,2.0,-0.019931301426317993,-0.26859661154561837
-0.6670911722399886,2.0,2.0,0.2364406997621728,-0.26859661154561837
2.3391145072887616,5.0,2.0,1.3066677305114018,-0.26859661154561837
1.1231782143312712,4.0,2.0,1.4525878573069384,-0.26859661154561837
-2.1156721588404763,0.0,2.0,0.047250064372655276,-0.26859661154561837
-2.8321761375678842,3.0,2.0,0.4878010579215814,-0.26859661154561837
0.5608157781958019,4.0,2.0,1.156905143125939,-0.26859661154561837
2.7750348650660257,1.0,2.0,1.0181266109008156,-0.26859661154561837
-1.1279672229556672,3.0,2.0,0.00856897476209123,-0.26859661154561837
-2.8949658142565418,3.0,2.0,0.5360959799136982,-0.26859661154561837
-1.3339423955964613,0.0,2.0,-0.04626140787339644,-0.26859661154561837
-1.6965442651434595,1.0,2.0,-0.06227992410586819,-0.26859661154561837
-0.8158102746871805,1.0,2.0,0.14877850729887715,-0.26859661154561837
-2.691713887828466,2.0,2.0,0.3835182957375228,-0.26859661154561837
2.8060432503833317,2.0,2.0,0.9948337742797,-0.26859661154561837
0.5148449574645713,3.0,2.0,1.1253233170356587,-0.26859661154561837
0.2887147172703415,2.0,2.0,0.9591796884146484,-0.26859661154561837
2.902155973495563,7.0,3.0,1.0451480603915209,-0.1445762713881628
1.5049874549422535,7.0,3.0,1.65369203067227,-0.1445762713881628
0.1332091037275771,5.0,3.0,0.9616761243072292,-0.1445762713881628
0.8974805415943479,8.0,3.0,1.480830372352198,-0.1445762713881628
-2.7615872461223048,3.0,3.0,0.5586833357067298,-0.1445762713881628
0.4604331399361774,5.0,3.0,1.2108926737561387,-0.1445762713881628
-2.3647960257395453,3.0,3.0,0.29462493334292644,-0.1445762713881628
3.0770741699648054,2.0,3.0,0.9070027140466452,-0.1445762713881628
-0.11961614438614943,1.0,3.0,0.7599588459635005,-0.1445762713881628
-1.5688848848627437,0.0,3.0,0.05542519005549623,-0.1445762713881628
0.6331759943791186,5.0,3.0,1.3287901871086414,-0.1445762713881628
-0.10353136104929739,3.0,3.0,0.7727465239631977,-0.1445762713881628
2.1648856645829158,5.0,3.0,1.5183506002255562,-0.1445762713881628
-2.4518219513552544,2.0,3.0,0.3463354722103153,-0.1445762713881628
-1.2730143719623572,2.0,3.0,0.09063203600441355,-0.1445762713881628
-1.7166768318526235,0.0,3.0,0.06392109181416034,-0.1445762713881628
2.046321508836506,5.0,3.0,1.5666656590551629,-0.1445762713881628
0.9707100483468123,10.0,3.0,1.515653244901057,-0.1445762713881628
2.1323543614431912,6.0,3.0,1.5325649098145449,-0.1445762713881628
0.8942515630985097,5.0,3.0,1.479216289675201,-0.1445762713881628
0.5685450200827629,3.0,3.0,1.2861489517827185,-0.1445762713881628
0.6893150926809151,2.0,3.0,1.3642307693507292,-0.1445762713881628
-2.946949487724637,3.0,3.0,0.7006905675420434,-0.1445762713881628
-0.9728814387027938,2.0,3.0,0.19421479849199702,-0.1445762713881628
2.7419869606756455,0.0,3.0,1.1666678335467306,-0.1445762713881628
0.8597377285820507,8.0,3.0,1.4615608655180359,-0.1445762713881628
1.7160449873630848,7.0,3.0,1.6469996851810302,-0.1445762713881628
0.4288812007551197,1.0,3.0,1.188106601848632,-0.1445762713881628
-2.0315093278803227,2.0,3.0,0.1388351411663446,-0.1445762713881628
-1.6979223225468143,0.0,3.0,0.061879434867801064,-0.1445762713881628
3.102897166124537,0.0,3.0,0.8863723937850339,-0.1445762713881628
-1.7821077846763353,3.0,3.0,0.0732183787272887,-0.1445762713881628
0.1998825488959901,2.0,3.0,1.0142671042306028,-0.1445762713881628
-1.5991693739542332,1.0,3.0,0.055745718932026345,-0.1445762713881628
0.8185323633098149,5.0,3.0,1.439538760438507,-0.1445762713881628
2.064867397647384,1.0,3.0,1.5597514092942426,-0.1445762713881628
1.4750321621014706,3.0,3.0,1.651758221096499,-0.1445762713881628
-0.02579984557072823,2.0,3.0,0.8347861418395315,-0.1445762713881628
2.061477889020664,3.0,3.0,1.5610332429105327,-0.1445762713881628
0.338873143738748,2.0,3.0,1.1213633539207946,-0.1445762713881628
-2.5786101292487213,1.0,3.0,0.42845509613391025,-0.1445762713881628
2.624874262703498,3.0,3.0,1.2506474279619813,-0.1445762713881628
2.9925049501613117,3.0,3.0,0.9742525429692392,-0.1445762713881628
-2.184849835991123,2.0,3.0,0.20156839508889485,-0.1445762713881628
-0.6169046612173723,0.0,3.0,0.3926132073904914,-0.1445762713881628
2.5630082626013815,3.0,3.0,1.292895155824952,-0.1445762713881628
-1.4952039694039383,0.0,3.0,0.057708322213063046,-0.1445762713881628
-0.2692148633500202,2.0,3.0,0.6426439984504353,-0.1445762713881628
-2.651899857425802,1.0,3.0,0.47913988066851726,-0.1445762713881628
1.4411044551748118,6.0,3.0,1.6487051610930565,-0.1445762713881628
-0.21320372898687046,1.0,3.0,0.6861499920719261,-0.1445762713881628
2.1467676756477676,3.0,3.0,1.526354651257359,-0.1445762713881628
-0.4727374635996182,1.0,3.0,0.49116355167675824,-0.1445762713881628
-1.1130772843488081,1.0,3.0,0.13777349464364347,-0.1445762713881628
-3.1264299159463116,1.0,3.0,0.8432940032975726,-0.1445762713881628
1.8303990841733357,3.0,3.0,1.6286173488000157,-0.1445762713881628
-2.2055957198749594,1.0,3.0,0.2112711879818447,-0.1445762713881628
