"y","x"
3.61243275935754,0.914806043496355
3.67482461810157,0.937075413297862
9.62757006978756,0.286139534786344
3.69647266955379,0.830447626067325
2.71978270287675,0.641745518893003
4.41916781818956,0.519095949130133
5.22956108002974,0.736588314641267
6.91351275491862,0.13466659723781
2.94614214388403,0.656992290401831
3.05242715532112,0.705064784036949
5.16489328351593,0.45774177624844
3.28094395847428,0.719112251652405
4.11346509469288,0.934672247152776
8.40102312273411,0.255428824340925
5.84726115171286,0.462292822543532
6.933404477467,0.940014522755519
5.99690290876792,0.978226428385824
6.99807958244119,0.117487361654639
4.56089316224913,0.474997081561014
5.73658476052045,0.560332746244967
5.79119140337571,0.904031387297437
7.37835592916164,0.138710167724639
5.22819686813877,0.988891728920862
7.45808327802631,0.946668232558295
8.22189379859576,0.0824375580996275
4.34054503740813,0.514211784349754
9.164868391208,0.390203467104584
3.3477346730365,0.905738130910322
7.40658767332317,0.446969628101215
3.91036447191774,0.836004259996116
4.02273096963039,0.737595617771149
2.72330835112771,0.811055141268298
7.90554158618696,0.388108282815665
2.83162026696947,0.685169729404151
4.60339713100181,0.00394833879545331
3.47126837709601,0.832916080253199
5.48420522253522,0.00733414688147604
6.46916530704183,0.207658972823992
2.81469470873214,0.906601407798007
2.84755309875546,0.611778643447906
6.50974193434452,0.379559240536764
5.72178073688635,0.435771584976465
5.94379208003703,0.0374310328625143
5.02765219169796,0.973539913771674
8.83311427927007,0.431751248892397
5.13701488957395,0.957576596643776
5.01749126352208,0.887754905503243
2.89288413079641,0.639978769468144
17.1099603981045,0.970966610359028
2.65351482272971,0.618838207330555
5.82594004976234,0.333427211269736
6.21733167357431,0.346748248208314
5.67728711491983,0.39848541142419
2.76464880105118,0.784692775690928
5.54126585099879,0.038936491124332
3.36403690261695,0.748795386170968
3.01626544877837,0.67727683018893
6.97221264138118,0.171264330390841
7.07682970945764,0.261087963823229
5.29803085938619,0.514412934659049
3.2964657891357,0.67560727451928
8.897836433058,0.982817197917029
3.1960425751342,0.759544267551973
4.16971906180411,0.566488424083218
6.63762334944732,0.849689718568698
7.55324788579805,0.18947393540293
6.91604894338035,0.271286614704877
3.59821356401879,0.828158485237509
5.68183797823565,0.693204820388928
7.05554640821379,0.240544739644974
5.29116521961546,0.0429887960199267
7.17800632048827,0.140479094116017
7.1531971402372,0.21638541505672
5.24138748252039,0.479398564202711
6.86081373802632,0.197410342283547
2.6717515201809,0.719355837674811
6.47829248898778,0.00788473873399198
7.06334029804149,0.375489964615554
4.15000705046968,0.514407708309591
5.55540275082959,0.00157055421732366
4.06139171321334,0.581604002509266
6.10501514075626,0.157905208179727
9.287990375184,0.359028305858374
4.24655828711597,0.645631878403947
3.1889770970256,0.775823362637311
5.09785651011118,0.563646841561422
7.17679043151481,0.233703398611397
6.13189286120409,0.0899805163498968
7.01943758151258,0.0856120649259537
6.48685508345369,0.305218369467184
3.36023973148371,0.667426514672115
5.17964411857381,0.000238896580412984
6.7729912903406,0.208569956943393
3.2984377326085,0.933034127345309
3.74591842445594,0.925644748611376
2.62048371098365,0.734094301005825
6.60878557538267,0.333071983419359
4.66147797358688,0.515063329832628
2.98331461842778,0.743974646320567
4.004724229879,0.619159240042791
3.27350573329939,0.62624534452334
6.4550964077167,0.217157698236406
9.7315673810454,0.216567310970277
6.9641919449452,0.388945028651506
7.26010509830591,0.942455691983923
5.73259675138635,0.962608013767749
3.57774529786726,0.73985527921468
8.1173707056795,0.73324590572156
4.02096628681523,0.535761289997026
5.55674836541494,0.00227296608500183
4.2644110499579,0.608937452547252
4.14288667621346,0.836801559431478
2.44267392317511,0.751522562699392
5.67901120390183,0.452731572557241
4.55906523875762,0.535789993824437
6.23312804427081,0.53737669531256
5.87298619693296,0.00138084357604384
7.13426303539623,0.355665953829885
4.14702738602562,0.612133090151474
4.00784798021104,0.828942130552605
6.41559711230982,0.356721999356523
6.15580691405655,0.410635125823319
3.29065343366742,0.573475898941979
5.14212691947064,0.589678303571418
2.69545304386007,0.719657292356715
6.10142469231186,0.394973045215011
4.07762901764804,0.919203929137439
4.99747320190498,0.962570293573663
6.88516322926517,0.233523525530472
3.02782040848588,0.724497599992901
3.60866896302511,0.903634525137022
4.17192166840534,0.603474084753543
2.83025239710268,0.631507298909128
4.30577055308484,0.937385849654675
4.6721163589439,0.850482750684023
4.82102102265783,0.579820899059996
5.97493557021419,0.821403923910111
7.1706973101676,0.113718609092757
1.99053212522061,0.764507758663967
4.09815767935625,0.623613457195461
7.8740009456204,0.148446606704965
5.41786910938228,0.0802644665818661
5.27436806371173,0.464069551322609
2.50109148648537,0.779368161456659
2.68838354952165,0.73352795955725
3.47667638349593,0.817230444401503
8.41137769699977,0.170162481255829
3.88968636522522,0.94472032552585
7.22927951414623,0.293623841367662
7.21633986493548,0.149072052445263
2.6846325597261,0.719378591282293
5.81794953095035,0.324085952481255
3.96062917232197,0.778809498529881
7.02049925168667,0.394441001815721
4.34331994335661,0.67859286791645
5.6750189807878,0.775825042743236
6.6536364041545,0.187869044020772
4.79375069752331,0.0290858189109713
6.3813602542593,0.135713797062635
2.63067212150938,0.680164178134874
5.00815148889968,0.9348229537718
3.25041265792364,0.550494084367529
4.35572194007572,0.601766235427931
7.47339689410585,0.19699448812753
4.40561179672282,0.535236610565335
6.32432955376024,0.179555739276111
6.36398146578644,0.451886494411156
6.58693015664551,0.317053351784125
6.43254405368389,0.116174670401961
7.78799496462714,0.186102156760171
2.82120624083017,0.729730096645653
5.48474876364809,0.41187207121402
7.0815211122909,0.414049681741744
4.27909956959589,0.480310129001737
7.23469202479438,0.427494465606287
6.66064198489689,0.136490360135213
2.98607495338743,0.824679406359792
3.5528779850377,0.592304242542014
3.47716985315492,0.794396977638826
2.65482471199903,0.769032425712794
6.15785687100573,0.918056417256594
6.42296451693086,0.862629777053371
9.42572477273031,0.316975237801671
6.65184825963081,0.259260575985536
6.3671060813356,0.74226645193994
2.60545436484817,0.74736111680977
3.54029340344819,0.917904034024104
4.08317015981492,0.793191209202632
6.96869504527035,0.133329618256539
8.04011302688357,0.287749752169475
10.1065175938917,0.194676143815741
5.58182574765267,0.784109382657334
6.13292589336893,0.128872161731124
5.72688767973286,0.129089283524081
5.16718078213749,0.0722531112842262
9.53416406239864,0.0531294834800065
4.32673465588799,0.531874436419457
6.1290409519946,0.112308241659775
1.78904261701089,0.74318771972321
4.48276695077898,0.731315477285534
3.95662067170688,0.885117687052116
5.65411753283631,0.517111055552959
11.023635478743,0.851930984994397
6.08194716442118,0.442796268267557
6.16351028858595,0.157880100421607
7.39346071743686,0.44232463883236
7.4505638039405,0.967733667232096
4.89240154172762,0.484587929444388
7.1563805529765,0.252458439441398
6.93045912317116,0.259689980186522
4.86004395576253,0.542015940882266
2.92213998526963,0.649875837611035
9.38165598227936,0.336419132305309
6.15814350286489,0.0609497462864965
5.72854718880277,0.451310850214213
3.61277348497665,0.838755033444613
5.99469513645191,0.574637334328145
7.51550338576724,0.353350377408788
6.11585821722643,0.54742607823573
3.78181480437188,0.892718593822792
8.00807467710649,0.489990570582449
6.81223722701798,0.171632113168016
3.49145932303096,0.543030994012952
4.95309570823623,0.961467695888132
6.65922803194544,0.313683822052553
4.22223456720002,0.820514548104256
6.27746884918566,0.307054400444031
8.22965085692088,0.185453581158072
6.13393819828417,0.0483467767480761
7.37225186700139,0.24567414727062
8.36318037375136,0.351106922142208
6.07408453346814,0.159022381762043
7.18715086602418,0.304097996791825
5.52830162705091,0.0175483247730881
5.16898736724454,0.996552679222077
3.16206317045255,0.804393312660977
5.90919593624517,0.086580601753667
6.84712436501199,0.869933269685134
5.06316410203913,0.554585863370448
6.69611021936748,0.421378421830013
5.24897483437215,0.0676368190906942
3.42267770182954,0.56143795652315
5.69850009030024,0.0707218942698091
5.9828410012434,0.211391938850284
6.15089264499413,0.54962041345425
6.72508260374815,0.481981448363513
8.53783304452981,0.159469854552299
6.09087311117598,0.149578995071352
5.52180122194593,0.499272880377248
4.93405412679965,0.9405648780521
8.652429335375,0.334231326589361
8.69598337518656,0.188434329582378
8.812002775142,0.269716178299859
4.23280891873642,0.530744078103453
5.25068301253784,0.021450228523463
3.67475217278038,0.7987603074871
5.7042418264337,0.11033510020934
3.56856793724051,0.53979828581214
4.1128193949015,0.571233897469938
3.19953104931579,0.618951546959579
2.37747017323135,0.714853693498299
6.35331967648048,0.123300578678027
7.34428695317161,0.311049618758261
4.1290649798193,0.945739162620157
3.81113206590436,0.500025092391297
6.00990286221214,0.135230499086902
3.46009001249842,0.869257820537314
6.72442080070869,0.205049612093717
4.15255630775558,0.92504589096643
4.42399992470581,0.886753598228097
6.36943369266534,0.136295825242996
4.43197730495967,0.785349442157894
6.72002686992514,0.453303414164111
6.84111180587178,0.135742419399321
4.85908963694843,0.885221036849543
7.48489286792724,0.336713540134951
6.61027882663547,0.319274115143344
7.01583541738735,0.403782814741135
4.35125608180205,0.479077307041734
9.04022364221301,0.367901820223778
5.89376821677738,0.465690567623824
5.19702355270149,0.0498921528924257
6.67050092963459,0.187356711598113
4.6950166498988,0.982659413712099
6.0412746978946,0.328274069586769
6.64062102548402,0.170996390515938
5.8367588494379,0.488254894502461
5.03704302854303,0.0186874116770923
6.93815046296617,0.339485083706677
5.70565952891714,0.0296633755788207
3.66397071482737,0.867228663060814
2.72754099728941,0.731707599712536
7.02187153002366,0.315260796807706
8.58235063180724,0.386454011779279
7.07493022914598,0.332445990527049
7.87985202593611,0.0897779711522162
5.3346791894869,0.757055602502078
2.99814077507814,0.6029684972018
8.98522142437448,0.145399972563609
7.1899257668776,0.0325174834579229
5.47441069103365,0.483768141595647
6.04867390291197,0.444569527870044
5.54303834962019,0.060385589953512
8.38567545117457,0.327506022062153
3.18463030550549,0.878429047297686
3.53382844555105,0.930604886263609
5.86387187234741,0.392178456997499
6.94894067638699,0.158846774837002
6.25110325431055,0.319947601063177
6.95705286981013,0.30696562025696
9.02729799642297,0.107811254449189
4.81148196651896,0.979334303410724
4.76994969878908,0.496903428109363
5.9952915078289,0.0930746719241142
7.16251431977533,0.211773658171296
6.45372156112471,0.930500746238977
6.15326769934017,0.296846406767145
3.00900644541822,0.653218248859048
3.71518809298554,0.901070477906615
7.61092026645288,0.990795793244615
6.71448800605045,0.430333221331239
5.60388932181124,0.393776922253892
7.55400894657486,0.141908895457163
8.00783890337748,0.279806696344167
4.86720017566586,0.56482222257182
3.57280332582533,0.935139505425468
7.92340618702668,0.358400145079941
3.6801778229376,0.842007180908695
8.44490009885264,0.722409214358777
3.21634371125058,0.750735989306122
4.51016900023879,0.92398845218122
5.83295891196466,0.00237810681574047
8.8901304186807,0.160429914947599
5.31277093646295,0.399272951297462
6.57999523227892,0.675319577334449
5.13969953114027,0.480372016318142
5.3580233710042,0.533828780753538
8.20681234943087,0.316950157284737
4.56020130761951,0.814757590182126
8.52542666014106,0.292219521244988
5.28528168995923,0.409132091328502
6.17803858323457,0.0909183076582849
4.07552736176899,0.798596638021991
9.53897185455539,0.359785249689594
