"y","x"
0.298876567416734,0.485037681879476
0.524216785894067,0.910766035551205
1.04822076082263,0.0576738903764635
0.0130278358764623,0.705398411257192
0.29082640401221,0.313495099078864
1.19023184531972,0.543032635003328
3.99792235758352,0.67910094698891
1.25837987311792,0.506703596794978
2.0204555276891,0.182971696835011
6.86338808021889,0.872258510673419
0.207951231684308,0.390723902266473
0.161062326257598,0.158795495284721
0.177592008424461,0.650412515969947
5.67609138882539,0.263155440334231
5.24314531511435,0.475916887167841
0.370771154104327,0.669038294814527
3.43048078066472,0.246299882186577
0.640780947115623,0.210573755437508
6.42251974797942,0.02831623214297
0.164140152360996,0.114114796509966
0.140808149863247,0.964365507941693
1.58281340819069,0.874456224264577
0.76130254106115,0.166803794680163
11.2694692837527,0.0100468276068568
0.940826122149044,0.361999894259498
8.73976645166188,0.15658515249379
2.74162770112708,0.865839518606663
0.680987229583362,0.571501228259876
4.22408995883653,0.714413354638964
2.51308438772206,0.411504918010905
0.78654134915771,0.980505775194615
7.80352516589223,0.157927647698671
0.0430193079945421,0.929121274501085
0.985194848806507,0.0360845169052482
0.111214559220377,0.0493182444479316
2.27828543567429,0.670298668090254
0.0254445338693022,0.580290413228795
0.0340429837195716,0.401726499898359
1.2220509570112,0.235460963798687
2.04085332872266,0.210110399173573
0.577059786197388,0.436817796668038
2.63519430841393,0.942673325072974
0.02054255270434,0.768601323710755
12.3516508735178,0.102143192198128
0.899268875205233,0.35818919306621
3.80802122263367,0.106515756575391
1.88869654194845,0.495973137905821
2.70687594313139,0.0432361767161638
0.734399591301549,0.719984647352248
2.61343172007441,0.130572574445978
0.886736667012248,0.384650883730501
6.79452263134654,0.710542950546369
0.735529703189741,0.0816010816488415
2.62159053290883,0.845235103275627
0.583758679402569,0.466098212637007
0.797704447483248,0.375829364173114
1.31358962632673,0.24569636862725
0.500970580461619,0.574321437161416
0.896629761760669,0.218720429344103
2.67854650371167,0.648097075056285
0.527745843966484,0.959440713515505
3.05549595824537,0.556512010516599
0.510542461209825,0.676004718290642
0.0272475591635026,0.540608358336613
1.15397166673361,0.452963994583115
0.291356983805194,0.393361087189987
8.1634923777708,0.95307327574119
1.36032124250656,0.664802656974643
0.839305402959865,0.123235865263268
1.65114150053964,0.605292625492439
0.144103271577357,0.48380367225036
1.01267082702468,0.595699497731403
4.48683265816789,0.861903129378334
0.0434871711276447,0.906847671838477
1.68055807714744,0.934750027488917
3.51189013446611,0.059865496121347
2.73911432036131,0.812106728320941
4.21443884283236,0.084711509058252
3.27433067515973,0.623455518158153
0.890552801258156,0.330466138897464
0.915120204298767,0.97010646876879
1.57990270329904,0.918470942182466
1.47695888056009,0.339261141372845
5.12850163887497,0.701759758871049
2.85901709384004,0.180341957369819
5.60562801425235,0.154855574015528
0.294653899140791,0.708321882411838
0.369590427260824,0.24108847999014
0.147299858617804,0.209434099728242
3.68155490154608,0.223324141697958
1.84643788347538,0.701505981851369
8.89951467696841,0.627564925001934
5.62126412491265,0.651028745574877
0.318815190976943,0.379915912402794
0.24847396415931,0.403847603825852
0.0705887228510344,0.0274755686987191
0.525465489195234,0.308912757551298
0.398221638136702,0.0929610014427453
0.188584209712582,0.513585931155831
0.62715207659821,0.155526819406077
3.55898493885133,0.615541216218844
0.0815509810463196,0.612944657448679
0.717271518648821,0.655630627879873
0.594359023106373,0.535226868232712
0.324850037183709,0.430729512823746
1.04305744961989,0.146358919097111
0.99534564438884,0.594873452093452
0.2060593519401,0.895940863993019
1.00726607027167,0.107293175999075
4.06655090162617,0.47701986739412
1.12209867460832,0.0184280115645379
0.598213398581862,0.487362841842696
12.0030496832804,0.305364232044667
0.650009476473557,0.397205078275874
0.960530536872017,0.505269811023027
2.3806053519735,0.994011581409723
0.676829629910071,0.157296365359798
0.682852475110114,0.587494558189064
4.22722580188517,0.852127790916711
1.28877466463922,0.381815360393375
0.173876835591392,0.448663993738592
0.276874141633012,0.101279737660661
0.909263904602782,0.510762776248157
0.11054357787557,0.130263999570161
2.37828818553917,0.47595730680041
2.9111617264771,0.973874603630975
1.03964126224107,0.706960993586108
0.0487863856823804,0.341583420988172
1.75700904523932,0.782580259488896
1.18573350196074,0.0517857656814158
0.284624344464935,0.11521217902191
2.39811112516461,0.220109461806715
1.68666888203366,0.096733906539157
1.47820657234409,0.291260504629463
0.776072213512915,0.575236114906147
0.957550825296999,0.348254987737164
6.93690358430274,0.148178189992905
0.49072847596804,0.685174372512847
6.50993886950412,0.725378025788814
0.913955725054899,0.0603702801745385
0.964500194509278,0.822741536423564
0.786143299268317,0.278272127034143
1.11423494675949,0.725306703941897
0.883670955860647,0.790127895772457
0.509592044756716,0.60469294572249
5.35245160859153,0.788107429398224
1.87203967941417,0.389489591121674
0.887851747475195,0.881032440112904
0.119586177673,0.576734946342185
9.93970608936501,0.983657026896253
1.12582160704552,0.955350872594863
4.07001960559543,0.996051714522764
1.01320803732517,0.553178217029199
5.09066438883298,0.888786557829008
0.220804416818657,0.103804369224235
0.412277627955336,0.967749257339165
0.244991999613602,0.558956006541848
0.151111883501397,0.419867634773254
0.0877909921378398,0.771700999699533
0.453209563245511,0.266984620131552
2.04523924856351,0.468164228834212
2.0597683602897,0.781024171505123
0.984508173160373,0.253595336340368
2.30356579054319,0.00495544727891684
1.05723703887631,0.131872860016301
4.32865505159053,0.952702481066808
0.477362390070925,0.0231375023722649
3.47240567229841,0.823485277825966
2.89635028669831,0.779181694844738
1.96975572965772,0.411908716429025
0.137134531104463,0.866662505548447
0.577099411763722,0.848168645054102
4.05881226545421,0.947084902552888
0.653510621202517,0.68103405367583
0.21361052265712,0.714407732244581
1.50355848722102,0.900820416864008
1.34221244016121,0.0532466443255544
3.75476710466544,0.280264334753156
0.0141505054263892,0.241911643650383
7.28224561256069,0.501979694003239
0.263757933735921,0.89318207767792
4.14825805431418,0.385106190573424
1.11532311131186,0.958759854547679
0.341060019657396,0.981251302640885
1.64009370738283,0.556895887246355
1.20882997171897,0.015786474570632
3.17446050277843,0.703765048179775
0.5129074060558,0.307739517418668
2.37625020438579,0.263184424024075
1.91406383756641,0.656034938525409
0.660632616422609,0.354044758481905
0.730868227588473,0.260274359490722
0.243228905717754,0.38084530737251
0.507613901800862,0.816716525238007
1.92085246921476,0.979673426831141
0.193961033819413,0.747731293085963
0.610216648953636,0.469351944280788
1.31884006242744,0.543609542073682
0.988846447179343,0.995564074488357
0.766575585754232,0.0710994731634855
0.25500855424504,0.196933331899345
1.2107709183363,0.575194554869086
1.448043238313,0.507743759080768
2.78856195447364,0.531653817277402
0.899597419642676,0.00887384172528982
1.95440450420606,0.593524611089379
2.67609630004164,0.803736120695248
0.0581812788209,0.287369879428297
2.55816245898146,0.917129692621529
1.4921191758622,0.010981873376295
1.29653711921842,0.804796752752736
1.09216831521968,0.666927810292691
2.85111973742778,0.590114247519523
2.6488764020965,0.478320453315973
2.70224504033195,0.493086250964552
1.22064456772695,0.842693498590961
2.73753533998227,0.400175709743053
2.0377738479334,0.908529319101945
4.5588049733532,0.727628655731678
2.51183786960648,0.918084538774565
6.0419044803716,0.844422297086567
1.10576546680479,0.906000648625195
0.535792631068085,0.141190493945032
2.3333088370006,0.82045415090397
1.01742604830462,0.550791388610378
0.511236947728708,0.138451274251565
2.8081360064208,0.861555689014494
2.05394432079201,0.249502955470234
6.43797809013426,0.982943781185895
1.01334623218599,0.388958810362965
2.16549717257629,0.626953557366505
0.832445617784996,0.375266471412033
0.00831576506579365,0.206933147739619
0.243875515423586,0.456625075545162
2.73371865438966,0.960724583826959
1.38692012998076,0.713127958355471
1.70131774235019,0.0550663988105953
3.04455934279433,0.86424535792321
1.74456242919167,0.206297755008563
0.518808166473901,0.86699984036386
0.865560407433262,0.319853519322351
2.72962941991325,0.979854938341305
1.84756266907945,0.259488608222455
8.5790694195281,0.0948736921418458
0.878371719030697,0.511093331733719
0.238908761439646,0.229489436838776
0.19232436014492,0.857837385032326
5.3208239933742,0.111624712590128
0.893442432383295,0.764466474764049
7.77781508415078,0.122627632459626
1.43687903155098,0.32785416697152
0.6213057713452,0.21732987719588
0.604479938553923,0.201858633663505
0.0481950235194449,0.0275243015494198
2.88689429870877,0.599759998964146
2.42619373003064,0.714024179847911
3.26856738088145,0.667789023369551
1.09091360425993,0.996594298165292
0.414067184545547,0.466235083295032
1.8837324943385,0.876385762821883
3.46173390634293,0.679806757718325
3.01571276023458,0.110456629889086
1.60850797673099,0.713193695992231
0.358630318698795,0.763106459518895
0.606883769524989,0.959178504999727
0.0646844920278015,0.750372591195628
1.55501036215104,0.70038504130207
0.192530169167047,0.946387966861948
1.0405700733972,0.583654015790671
0.30514260263389,0.361828467110172
2.60567713549309,0.664064016425982
1.14219508815046,0.980094768106937
1.26628000518274,0.846721602603793
1.59735019832899,0.080888211261481
0.084223786016166,0.978219835320488
4.61033944888935,0.695111946435645
1.33529083699746,0.288738846080378
