"x","y"
0.00898262416012585,0.159963001862651
0.0110090409871191,-0.0546125909387892
0.0211963022593409,0.0665442810234698
0.0462378135416657,0.131802631210052
0.0500307474285364,0.0785083733662085
0.05747115239501,0.0546197350918105
0.0656056352891028,0.173528642903873
0.0704256598837674,0.250476921728326
0.0827168372925371,0.360179467464185
0.0828737083356827,0.0219239310579779
0.0876359085086733,0.152944987780919
0.0956614073365927,0.209090880860684
0.0976446585264057,0.078055190814505
0.100229354342446,0.17466524146431
0.106309621362016,0.184370453127173
0.108096597949043,0.19343845426991
0.115817142417654,0.0620623134639386
0.12294670054689,0.31600519215921
0.124696853803471,0.234785971114819
0.127483867341653,0.455264202009914
0.13266538339667,0.392411387220412
0.13333323597908,0.168687619336484
0.133624784648418,0.324413893342921
0.138182840542868,0.263471691690927
0.140409882646054,0.41567195030558
0.140778355766088,0.332808873418458
0.145815429510549,0.280709879901264
0.148069276474416,0.384188417494553
0.150484099052846,0.359792928241455
0.163928855676204,0.350729005663226
0.182561425259337,0.598881114674368
0.19162413617596,0.357720294923047
0.197991926921532,0.372997663676801
0.198000577511266,0.265495321183154
0.201800923096016,0.421558276508175
0.202548482920974,0.515724247038802
0.204592706635594,0.222482509925157
0.206528918119147,0.40737338453646
0.216259677894413,0.32780128400287
0.22003285982646,0.595305915948843
0.221126178046688,0.588380233638604
0.223950012587011,0.489833698201679
0.240592138841748,0.620926707958826
0.24205811903812,0.39310513640986
0.24492099462077,0.578476056287935
0.257462913403288,0.440150412750843
0.264107904862612,0.538553504435135
0.274119541049004,0.4879381065974
0.276241161162034,0.492391772549813
0.282764225266874,0.582028144225766
0.287320587551221,0.401944886852707
0.291318518575281,0.511478509251628
0.297899801051244,0.560523691070314
0.298152282601222,0.503335882731822
0.299059249693528,0.555079435650918
0.3038527618628,0.517594733865171
0.312179648084566,0.719576595535605
0.313981684856117,0.630915672216972
0.314089832827449,0.856188282795181
0.323822023812681,0.489368158050868
0.325131266377866,0.651534918254749
0.331920213066041,0.786145707287057
0.335229284130037,0.609427452268009
0.338586960919201,0.47401504245388
0.339135265909135,0.482175505206727
0.351792022120208,0.590191540717407
0.354160398710519,0.726632080328405
0.368318096967414,0.682265371799994
0.373078520642594,0.397117280725556
0.374786772532389,0.542239887603194
0.377477207919583,0.613432539084639
0.380267640342936,0.470641363789625
0.381375617580488,0.686741600952375
0.385190207045525,0.373998206100512
0.38543858891353,0.634644360045532
0.385852537117898,0.581498800941846
0.390023997751996,0.574556371797549
0.391108496813104,0.596093089979124
0.394517550244927,0.658382814151001
0.399126905016601,0.669789190410932
0.403906936291605,0.61090571008122
