"x","y"
0.013884692660475206,1.5255266383950323
0.01419602777562301,-0.7465335957812117
0.023743165698943303,0.8948405271887087
0.02461337059035751,0.874254451404044
0.03806803858806873,1.2248071237952347
0.055533737679703155,0.9735124649516651
0.05631457588922739,0.7052978339168954
0.06322546253534389,0.6521233665282153
0.13675875579992702,0.7661815055579537
0.15431110717395025,0.504595808794802
0.15838403336227125,-1.2671895465622551
0.15933814856504736,-0.8405381873959482
0.1643863801301746,1.9785922137073415
0.17647227239360563,1.1722463530649692
0.18397977487357475,0.5494861007646545
0.1845588119493835,1.2576295213906874
0.18619689996495215,-0.7384571807668437
0.18894339927260084,1.0841248223079156
0.20342013869981135,-2.1062368265760045
0.2061640815742669,-0.8326412490958848
0.22347149349406958,-0.024402090108551502
0.22360853563962446,-1.2153400235359386
0.2252460941804324,-1.2290625462241636
0.23725882538570509,0.43727205238194794
0.2727438788077292,0.21774274121097648
0.28226906133188345,0.0767771031594224
0.3016235988197744,1.9949606398489188
0.32866826047141173,0.6759946903251165
0.34489246695262077,-0.1950071698260038
0.36937566555215784,-0.4564259437719293
0.40895700690302306,0.9779477507607621
0.41055688454700023,-0.13038018573932098
0.4226868101409351,0.8231540296969337
0.44722206051441926,-1.2290560627848075
0.5120960638489238,1.1190964465476776
0.5564286300268007,0.16389839757286112
0.5660776529687908,0.0081416062212476
0.576030682733184,1.6827475190847487
0.590736389939845,-1.2408524691348424
0.6615020313896063,2.5739073069326883
0.6725596993944492,0.5544681539372567
0.6942690466770047,1.7630056948990243
0.7102279512501275,0.6335807766788749
0.7504286448787216,0.8325180868587387
0.7605217961823019,2.942108999692688
0.782664253999183,2.7127539707280626
0.8072170346369294,3.042209907564792
0.8305518972225105,2.5021685938869993
0.830718622641498,1.8521744824451631
0.8681721031762333,4.964985180339246
0.8882986693000772,2.825588382619549
0.9232876279887148,1.9932830896702733
0.9237292190794681,2.501968158796216
0.9239651661485515,0.6842807443737307
0.9306052233355742,2.0068854814797166
0.9381298201304316,1.086940238889849
0.9573204347712156,1.5691507276238048
0.9626808635756121,0.9145081169916315
0.9837028903521452,2.160396335874309
0.9919323730539436,2.3766628683858846
0.9944365389142273,2.919222522796588
1.029182894004641,2.8368566775046036
1.0490665371058614,2.987194746063488
1.049545171116734,3.0202051369033374
1.054690241927525,3.7754853346372848
1.0813238250836554,2.5184113171271827
1.1098048472589452,5.77026317137538
1.1179774757059149,2.4709591304462495
1.1187143349678814,3.683487277050209
1.1276244633107695,2.4726746183342274
1.1387169699880453,0.8602215794520236
1.156296242828827,4.533915242854569
1.1707813244802463,2.975593587641603
1.1722306869075712,2.417048463867956
1.1873666890936259,2.468616937679863
1.2096894667619142,3.8393321704184054
1.2233789359130485,2.8892261500921483
1.2429798236752074,4.436612537299471
1.2513112643794053,3.102471445336549
1.2648094714779892,1.0483977742673147
1.2736493076218418,4.8898923277720066
1.2780297733808452,2.438897470508525
1.298196037524605,2.6270446336676816
1.305036146488035,2.260997009143809
1.3156473004368037,3.870151479216715
1.3165538970078416,2.6878485661524953
1.3166215263388863,3.435288593872502
1.3168981969952247,2.5623148902716544
1.3294476506413648,2.2982833338452435
1.3306818214587317,2.96511690649314
1.336446284254481,1.612269513236759
1.3369317478875222,2.471997252701562
1.3493407454200392,2.6965115269675617
1.3728470563348387,4.023510889963143
1.37825326337659,4.700511443319995
1.4026036235569732,3.8761700156044503
1.407345986997748,5.345794904665539
1.4231973067807582,2.0695482537940464
1.4272268730207873,5.32411120002981
1.4403698179867506,5.305161549128563
1.4733403654297677,4.975372644872222
1.4779729575034877,3.137194606043873
1.4834884794478722,5.189113110224197
1.520927528200345,5.061008380668044
1.528339313654095,5.471121557629157
1.545631000342105,5.969082008879804
1.5623150544436228,4.7624975918651336
1.5627880079946643,5.846267687701732
1.5837541311271168,5.326277540059841
1.611054816798409,5.642016768742382
1.665623749158333,4.346425215795842
1.6659207628016663,3.0774676733989947
1.6857823401202217,5.3494985137348
1.6891897840252204,6.959827024902521
1.6964006276953074,5.550830968133672
1.702834397612512,6.217839893563177
1.7114557789721885,6.466263883333819
1.7572701964857858,6.31979165593064
1.7820607069581773,5.357397158588587
1.8085659208968752,6.906748192406352
1.8340788964039778,7.370216016372318
1.8410599607066176,7.064828175256258
1.8532656450461107,6.015799530444182
1.8560000755863673,4.7179373671218405
1.8564317055912605,5.673662516012272
1.8661046256209426,6.810874231672277
1.8674396719108033,8.022623100334597
1.8754276455476124,5.788483529201179
1.8885834574865075,6.455174381578337
1.8995282512648668,7.441409489652333
1.923808459275672,8.138051232837254
1.9671201837304642,8.485183355060764
1.9863477971456824,8.200091808562217
1.9874107472165796,8.748458326136781
1.9883730909731967,8.474780813774998
1.9961846819986313,8.753415871352075
2.0008637344190205,8.259950591929819
2.0246837101133597,8.358174880588269
2.042025165470172,9.78140372810878
2.046599900354501,7.35831467593461
2.062127669711814,6.801123591725676
2.0653842783889225,9.244853741070255
2.068364524153084,9.19067119039054
2.1072182030528017,10.238430426812684
2.1189494839201766,7.2646756518592035
2.1432739622879504,7.967729472991415
2.1660797163652368,9.882836637433101
2.195285889489032,8.554554735067779
2.1962469646294607,11.404468551285248
2.1972491088080313,9.619088617462019
2.2224530333521386,10.735243316020247
2.2600806307147616,9.420315176019853
2.2891457880052104,9.947439409537559
2.3068992907215065,12.271702852193846
2.3436443914361846,11.95811593118566
2.4171561401416763,11.031160476588532
2.4268538395387056,13.178273895445148
2.451226838694584,13.64688668320961
2.4544146537627793,12.19202108563994
2.4723391197767253,11.188117291016361
2.4772768519986403,13.741597232378087
2.518022482622797,13.63808840952376
2.52372023342783,11.663632098817926
2.5584706408205555,13.436792779614262
2.559066381789008,11.945553891372949
2.5674675518103665,13.427983538715914
2.5977150105967883,14.430250519496504
2.6109634312810135,11.705565515906391
2.6269787660788877,13.809579121253462
2.644675861367144,14.598688700839226
2.6542595679857612,13.473801852806368
2.6563903691711848,13.933233921463415
2.6661214900227153,14.89213866664367
